"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
40.5638771057129,0.667340517044067,2023-10-08 10:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5641441345215,0.666368186473846,2023-10-08 12:12:15,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647773742676,0.666167140007019,2023-10-08 14:12:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5651245117188,0.666154325008392,2023-10-08 16:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5630760192871,0.665176510810852,2023-10-08 18:13:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5638961791992,0.665879487991333,2023-10-08 20:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5637054443359,0.666163325309753,2023-10-08 21:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5646095275879,0.666150033473969,2023-10-08 22:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.562915802002,0.665444135665894,2023-10-09 00:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5680923461914,0.660585463047028,2023-10-09 02:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5680847167969,0.660567998886108,2023-10-09 03:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.568042755127,0.660646021366119,2023-10-09 05:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5638008117676,0.666571974754334,2023-10-09 06:12:12,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5640335083008,0.667851984500885,2023-10-09 08:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5635147094727,0.666304349899292,2023-10-09 10:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5637817382812,0.668101966381073,2023-10-09 12:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5644798278809,0.66619598865509,2023-10-09 14:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5642776489258,0.666096806526184,2023-10-09 15:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.564281463623,0.666320264339447,2023-10-09 16:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5636177062988,0.665940642356873,2023-10-09 18:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5640869140625,0.666420996189117,2023-10-09 20:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5625915527344,0.667268514633179,2023-10-09 22:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.562629699707,0.667203307151794,2023-10-10 00:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.562873840332,0.667939841747284,2023-10-10 02:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5722541809082,0.6592236161232,2023-10-10 03:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5619125366211,0.664412498474121,2023-10-10 04:12:41,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5637588500977,0.666736006736755,2023-10-10 06:13:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5638046264648,0.66700154542923,2023-10-10 08:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5638008117676,0.667432010173798,2023-10-10 10:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5636672973633,0.668747663497925,2023-10-10 12:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5643005371094,0.666317284107208,2023-10-10 14:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5671997070312,0.663466155529022,2023-10-10 15:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5671691894531,0.663359224796295,2023-10-10 17:11:50,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.566951751709,0.664218008518219,2023-10-10 18:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5669937133789,0.664508998394013,2023-10-10 20:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5729637145996,0.659046173095703,2023-10-10 22:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5729637145996,0.659124493598938,2023-10-10 23:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.572811126709,0.659055531024933,2023-10-11 01:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5722389221191,0.659198820590973,2023-10-11 03:11:49,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5723075866699,0.659303486347199,2023-10-11 04:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5676422119141,0.660291969776154,2023-10-11 05:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5639305114746,0.666696488857269,2023-10-11 06:12:24,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648422241211,0.668047845363617,2023-10-11 08:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5634117126465,0.666364967823029,2023-10-11 10:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5631256103516,0.664893507957459,2023-10-11 12:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5669479370117,0.664191484451294,2023-10-11 14:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.565055847168,0.666151881217957,2023-10-11 16:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5658988952637,0.667532801628113,2023-10-11 18:12:01,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648727416992,0.66814261674881,2023-10-11 19:12:15,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5624198913574,0.667355537414551,2023-10-11 21:11:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5624084472656,0.667434811592102,2023-10-11 22:12:41,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.562744140625,0.6679847240448,2023-10-12 00:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5627822875977,0.667897999286652,2023-10-12 02:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5628356933594,0.667959809303284,2023-10-12 04:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5629539489746,0.663490176200867,2023-10-12 06:12:41,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5641670227051,0.667227387428284,2023-10-12 08:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5649871826172,0.667818486690521,2023-10-12 10:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.562915802002,0.664494633674622,2023-10-12 11:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5635528564453,0.66543185710907,2023-10-12 12:12:23,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5655059814453,0.666854679584503,2023-10-12 14:12:33,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5655250549316,0.666923224925995,2023-10-12 16:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5646095275879,0.662420332431793,2023-10-12 18:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5653266906738,0.667275190353394,2023-10-12 19:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5652694702148,0.667054176330566,2023-10-12 21:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5653953552246,0.667701125144959,2023-10-12 23:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5627670288086,0.667977631092072,2023-10-13 01:12:20,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5628509521484,0.667847990989685,2023-10-13 03:11:49,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5627212524414,0.667924523353577,2023-10-13 04:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5672378540039,0.663256347179413,2023-10-13 06:12:10,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647888183594,0.667098820209503,2023-10-13 07:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5637817382812,0.668752491474152,2023-10-13 08:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5648384094238,0.668394327163696,2023-10-13 09:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5647315979004,0.668436884880066,2023-10-13 11:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5654335021973,0.66694962978363,2023-10-13 13:12:41,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5717277526855,0.667153358459473,2023-10-13 15:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5650329589844,0.666156947612763,2023-10-13 17:12:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5651741027832,0.668298780918121,2023-10-13 19:11:50,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5644111633301,0.668716490268707,2023-10-13 20:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5623817443848,0.667504847049713,2023-10-13 21:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5625801086426,0.666510820388794,2023-10-13 23:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5627517700195,0.668291449546814,2023-10-14 01:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5627746582031,0.668295979499817,2023-10-14 03:12:03,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5626831054688,0.667805850505829,2023-10-14 04:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5651359558105,0.666395306587219,2023-10-14 06:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.565128326416,0.665301442146301,2023-10-14 08:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5743637084961,0.668921172618866,2023-10-14 10:11:49,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5744132995605,0.669003784656525,2023-10-14 11:12:15,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5743370056152,0.669040858745575,2023-10-14 13:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5653457641602,0.666043817996979,2023-10-14 15:11:53,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5649261474609,0.667325675487518,2023-10-14 16:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5630073547363,0.662146806716919,2023-10-14 18:11:50,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5675659179688,0.661801993846893,2023-10-14 19:12:07,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5623168945312,0.667597353458405,2023-10-14 20:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5628280639648,0.668087959289551,2023-10-14 22:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5650100708008,0.662674129009247,2023-10-14 23:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5637054443359,0.669119954109192,2023-10-15 01:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5636863708496,0.669286012649536,2023-10-15 02:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.564281463623,0.669334828853607,2023-10-15 04:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5747184753418,0.670635879039764,2023-10-15 06:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5717544555664,0.667353808879852,2023-10-15 08:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5642471313477,0.665946125984192,2023-10-15 10:11:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5806922912598,0.668722867965698,2023-10-15 11:12:15,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5812911987305,0.669334053993225,2023-10-15 13:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5808715820312,0.668696522712708,2023-10-15 14:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5808143615723,0.668736338615418,2023-10-15 16:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5807800292969,0.668681144714356,2023-10-15 17:12:41,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5629386901855,0.663852989673615,2023-10-15 19:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.565502166748,0.662338197231293,2023-10-15 21:11:51,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5632629394531,0.66334480047226,2023-10-15 22:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5630340576172,0.664884388446808,2023-10-16 00:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5626487731934,0.664462864398956,2023-10-16 02:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5674247741699,0.660161137580872,2023-10-16 04:12:27,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5871925354004,0.671682894229889,2023-10-16 06:12:13,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5868034362793,0.670736849308014,2023-10-16 08:12:10,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5810966491699,0.668759882450104,2023-10-16 09:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5798187255859,0.665562093257904,2023-10-16 11:12:14,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5807189941406,0.66876232624054,2023-10-16 12:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5808639526367,0.668733954429627,2023-10-16 14:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5809211730957,0.668674647808075,2023-10-16 15:12:19,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
